name,png_sha1,ctxr_sha1
00004ad1,672be33b525ed443a1fef548c16b3cb7e849d9af,6f5e060ec6a3dbaadb372d9707c40fb522842241
000062b9,4097e73c30a1cbf2f18480d587905e7f0ee12f25,f8150d75302ce57f4b75c311d5ab2b3904be6c5b
00006739,b787d5ea0f1e6adfcbc4b79860071a36c509ec17,fb582fa2f38b316f126bed166a5c3a68c86b71e9
00024ad1,584ab5bbbb3841cd558ea1cf1874cc2c14581c0c,9dc07e2b72e894d3bb45b9be53c2f9caecb08445
000897ee,a7f9938dba28ebc1bc21832a8abf37ce9fb592ef,639f45407a134aa655570414d46071a874a8e9e3
00232162,af239b6f99ebdf2e680d6ec4d1b1e5daa3bfa9cf,2d194323181cb2c207589e4c5ec138b68865eea3
00238df3,0bf6ec9b466e7569722a4a104faddeee5f9bf901,4d43d034f3eb9fc9ee725a631302e5d526a98920
002f0bd0,adbffee2740b6e8f0aec88e673e3165d968c8e59,6036cf93344fc67bb55235e89b6e5b81e1d3b401
002f1bd0,4870192b35647a4fd7326249961a611239104e61,5fa17ac01bb4d4e47673bf00b7790f4c6eec32ef
002f2bd0,611c16bc3a3bbeb0488642bdb2eb29cadc827b84,5cf9983d542ad193f5b07d414ff0a1dae3b5f291
002f3bd0,3e96ba37c860840b46a7abe72cd7c72b90d999b5,dde26dcd5695d2bc6616dd0f1f30cd41055ec63e
002f4bd0,ced8e6128335429d179d2e1a1f578c2a0ac9700b,51c9e5dc0ad625ebb70424c6c047149a43aab311
002f5bd0,1a62659c32244bc2e46534b0e3698ce3c7cadf72,0982dfb2eb50403b9cf6b02cd676c743bd7784a7
002f6bd0,b74d68049bec9f2a135b12172f57d58f3062c490,bb020621fc5dd031d0eac6ec69b26a1f14228d12
002f7bd0,d9c1669d1ddb6bc9050c24888d3252fa76066721,18e15d5ed1a7ff298508ec06957c3a261c5eb473
002f8bd0,5b35fa47640802db4d07e5041b66b917b5375ede,beebf0674073347f0bf27466da73259ee5bb9939
00304ad1,3c51760f04538fb64d5250112a9525299586e8e7,ef09c795a8f5dacf647fecccb8fe4ee37eeca775
0030fbd0,3dcd704e8f8c324058620b15bc620cb6e8e8e284,06c5359e8a098a6c8d3b1186b5bb09a97cf8e596
00310bd0,cfb3704ef0518210756453c2e6d945dbc2f7e9bb,77118d672f7786c2602c7479132c604d3df0193b
00311bd0,9480a8ab886b1692c5b9579be76fadd1f121677b,4c581098697f70bfb54858b6e7fe4bcad3f242af
00312bd0,1a2190761d46bf279bf05d4a49c6dbbf51b713c0,ed4665d91ecb4a30364708102b23a86ba5b26908
00313bd0,5896d36cad8df215d8e87f6ab620c28736337a30,dd0853d065328576853987b362450463e274b3b6
00314bd0,3cf4a96dc89c0f61f497035da2b534fd92b50f42,b5e94333da2b385767bfbd51f53c0113343a909f
003155d8,4d0255403ed1b5ae577372bbb886f2e9cbcfd98d,844234c10ba4a73a908e3aa3eba76d6de90e4ff3
00316bd0,da39033149ad4441cab0706a7b78567c2b4a9965,edbdfce23830a10ea4d5b6a79d705b62c78c9919
00317bd0,91a0f5dfeb3299f415c5e87e4c6521cf72e4c94f,0efeacd9ae778bd049a6ae012ec61f39a2758eb2
00318bd0,2b3d47622fe2de36339e100eeb1095ab668a82b4,532253129203b4cc93e3b982a296875ed85776a9
00324ad1,b56ccfc4d24bfded3d327a2655da6eb1506b69c7,85239fd1d0cff0dad8b12d7e50b91510892acc16
0032fbd0,7052c95a6cf868fb939f0721932e32e24e9b301e,85a649dbcfa69ea2fe6c1523d608a6130d61b5fa
00330bd0,c57ab0f91d6882ce0a8ce4be19b04401721200e2,ed9ea80a67aaf26d2da11235d38766e44e0f2eac
00331bd0,daa43926896631da4d671ee6f8ea6d995c646340,6157e7967ced2e558ceef5c3ddb2e3396e3ef73d
00332bd0,437544375db82dfc2a372d64f328f818e38b5393,0d2ab7c416fd6063b312a137800581a4b9f85112
00333bd0,0de3ab4378d22a7949433b3cb1899195461047fc,8afe282689dac0977684553571b59c0857a3609a
00334bd0,24ddb660aec720fbef1b404329ee8e7d0663d518,95dfdab1bac8dbdce0630c872f87db24424fed0a
00335bd0,7d7649eadca67d6edd8f6e72943491860d779350,13553c25cbb4e2a59d0ccbcc22782e6caad36084
00336bd0,e55fa63e5d94ab51ef63c4e8225cb0f4275d7a0d,3077262d4fd50dd731d9ebf5a7f6df70797f1dce
00337bd0,e4a8955567c3da455bce5142b7beb3fa74db70cd,b1278d43387d720a5abf1948bfec253dc6fe1082
00338bd0,a1cafb5b0363de2a8b69bdcf47e04d188ba4df6f,20c174af74097891cae61673776496f0534b7c55
00344ad1,e3f536febded31f59f4d347749aba29dec4e8d9b,48ceb8c7a47445d0b4e688e141d04f014ab672db
0034fbd0,08ed684a6a548809ffa221a393a866fb21949003,5365d1dc642579f054b83c62c3d84a89b707ba08
00350bd0,e1df95f3e1d3c4bc10b1f579947614dda2e78431,da79da2c97a3561c89266b50f45abfa742d38a72
00352bd0,2724347a6a8c388b80c51b2564e06b6432bff227,f77f4ff9ecf03ff312be5d3b8ec1ba904df30b81
00353bd0,c19c06fff4eee9fdf3459d3501f0cee5e7b463b3,36c453e1c49fd20dc4c1190cd573b0b8816aa7d0
00354bd0,3a7a278ca357a939c5d825758ab4595e8c8dd3cc,e6ca326590d4bd51fa329c63b1adec61c18fc90c
00355bd0,1027f8e4eac51fc4157b7cc46e875f788856a417,059d4e73f69dcfa28d2e9b8a4eeedd3673d6daf5
00356bd0,099f9ba387c50768535551e70fff152e5aad191d,dcd56d0b78324bf89c073df5168b227f19d151c8
00357bd0,562c218e6d437bee8e6ef3b00e6172e227273fd1,6c8c46dc91474ebf26801a9982b79bf6ad033818
00358bd0,6994d7f2a36be40fcff3840db920d447511ef885,c3f970a39ddb28b33416a7533f510104044c3113
00364ad1,db1e71fc0fad74196ffba1844d3cf987471c7e0f,419eb797bba438f90d933c0730b785894add7c58
0036fbd0,08eadbf2757002a37034c8eac2554bcb4c158189,8d7ee587000462e5e6133ce3a4cd37089265bbba
00370bd0,b70ba7511cb77376cdde7a124655647cb9f2a633,2e7925cceb6378a4e54d4bae5c15189cf5824214
00371bd0,f7cbfa2a3dcc63bd6669001b0e0bbc1b94421b34,ce56c977bba84f42bcbdc05af12c1820b287fdd0
00372bd0,fb194ccf0b28526233d80903fa13900378722fb7,a9444c38ec48a904f899269fc8828d155f1cb3b1
00373bd0,64201459560006164671ef52e8e812f6c3ace258,0affd98f5a43bb3d9e69c405000d3e2337a9231b
00374bd0,db2ace5f7c3b8be8d02291d051f57b152f0138fb,faa6a11a2efd4c44c2c40b356b4770c7308c5fc8
00375bd0,07d0355910a969fa3faf4f35acb18f49a0121382,54cb7f0cb9cbd44bd7e3c2561fb7618081f8e46b
00384ad1,ae914c577967df083316cc5dd6fd6253fd434b3d,afabe58b5d10f938ffea839b854cd8bd93584bce
003a4ad1,8106306a72d212277f3ee7e3b61f672432fb1685,fde041ca79548fb0eba5aeddc12003900013f435
003e4ad1,9640ff9e060c56d8d43309b1263d53164a96206b,0eec0833995744435fbffe829f0f5b7e93ab3b71
00404ad1,014a42f68c69c5fc2a402b6e84eb13c0df738ac4,2e39217b369996d639c83df79c2c928a8c3bcb52
00424ad1,8a107aa61e54bbe62e917582b7c54da0274f0ce8,e05c8d06ca4e22fdd12040d25cf7a18569e38696
004b2a01,a6b9fcbcd019da4b782ef15a2e8aa54ad1886c5e,25286d87d11e66521859419362717293b3ee3b05
004fb78a,7ca6912c170d64a8b5943484ff20473354653b6d,66880ba55625dd5a494f767f552c02c48ce30f5b
004fc78a,cb1434ebc0d817a3a1c134b447559efee4340c94,56d7a9ee29bbe6fd1302b74bf167dd910a671b03
005155d8,676f3e937dd98e6a5f05885ec910aca08891ec6a,b3bf935c00f02e5c327e20afcb43d4edc961d58d
005255d8,b2842670faded7a748e67ef6fb599d4fc66f7307,4e3ac330ad96ce467748576ffb12793db4420206
005355d8,0892efdb1e2ea99292d400ec0e7629262e695665,afdd28cceef86d26ada94e03b8e786c1d949f1d8
005be756,420c8bbcc13bfc1da6429b8189d532e76bd1a626,edd14355494058f839ab026c3820ee925c661203
006209d0,9f4e2df94ef620802ca86b951949a50b87a3ecd8,c55050a09ba52bfcd6300428b64adb06e14d1727
006262b9,6dfb15dbe5a05135d15162275565125c48f62173,84e2c9ee7997d4990dc1fe76ed0087c3d73e0d24
00626739,db8f595cfb2742e4c0eeac10f52e3789ea44092b,efbfad2e78462f4c5d9a6e44b74af8cc4d7a17a4
00678eb1,448995231352ed1bdc09d04bf94b5ea528291119,f36a41d21f7f7a80d999156ae36469f81d460ac3
00696652,cc62e622ddc3dbecf99e54d3fe51d06a0b05c376,36f3cace163e464ad5c6d4736270e55f1d4d3a26
006b325b,b81bc4a3cdc2d37bac64725f53042fd6597353f2,fbf17a7f464fe71afd227ff58f07613956811b2f
006b5ae3,b3daed70e0fd2a19e0bcebcac88de9dd1d692886,70be870a94a76e2c92a9cca3b4b0bcb7f17d824a
00704ad1,8d1a3aee637a15da57c4beb3c87400f0241538eb,acd53e28c826e33162f8103b6dbb1d3cd43f15cf
00724ad1,7bbd8a6a801117fe83df2af75b6d7fe216a6d93a,3765aeb5638e18afa92a7b8b78d06a35dc2553e6
00744ad1,eef74b13fd0ec4f9a29d8899ae923b0bb3734119,1941003807c9081e6f3a7e362bf2ece4cd88238a
00764ad1,c965b5bb5899da330878d769cea9b465df442a90,d8699020a83c32b13f5d3d80ba48036a7acfbc6c
00784ad1,025937403f4320bc33405c2af2c9d6369dc0cb93,9d84eceadab277c4168d580b2deeb0dbaa067f63
007a4ad1,c270fd538f4b5663630507373242453fa199255e,3274aa878942bb20fd55e23c4e5767d4bcb460bc
007c4ad1,434f171ca16306ea5898694aa7eed88fab3361a6,b2ca03d2165ec7938290b0af71cbf7a1d6d39117
007e4ad1,377b2f953fe04b8d1a2569649cfc07e0a3f70495,78d9d865d8b9cc6eecf82598561f1ce6ea979604
00804ad1,2eb1e7bab6d2c5c046e1f7c83ab5092c57458f6e,f7ed56f4a7fec36fa3adba1299d4699e982e4db2
00824ad1,7ab15bb609174c4d42e0f23774a4d9bc1df4d2b0,0facfdebb22034f9f50d6235643444e8c17ec765
008c21a4,d70f441ee103e62431ab99f3b39e404e0e3fc3ee,80ba9ac02a1c3dd6b49341532bc41fce9ba8b196
00919e1e,0f781c54ec7dfdb953aab221310848e48f7b3f5c,aad7480d04f5afea995eac5c5e9302a2afa9c686
009e0995,75d6c30ad9a9c43e6b754df205b3bdb7de2427cc,53bdf43bd35ed37a3cc222fbcc7fe83bcbd5f1be
009f0995,4cc0b36600aca749eda201d70887b201be473ee3,0e9240434f2a60473ae09d1cd534d149a838cb7d
00a225a6,e917382b10bb9133f9b771f5620d6fde9aab4508,68ade0d05e166d6421a1310572fd42b757f3820e
00a325a6,2a465feff2fccdbe2a61554f41f66f86a577147d,2504d3acb7a60bbd8f27a63ed1b1699589a1c11c
00b04ad1,df33e01d25e6903bf7a3c650f6a7cd550d2b48f2,0722723ae8d4f08ec12415bd362ab67f62bc4a53
00b24ad1,452b2e7a972f103c00e1902d2d9ac900b0cb87eb,d7fdcf404aa18d43d0c3dcf866d219ac11f5297b
00b64ad1,50df13d974a83ab9bc553c654febcca1a0eee8c6,7b96133afa524a15bf088b5fbefb1196ee5d7ee7
00b84ad1,ca4db51e37a70a98b970355eff9f760c2131bbb8,8f9364aa67b4b2c6ac010c18342854917b6adf94
00ba4ad1,e886ae85712452e6fb3ab445c8666fc1b41336a7,382674fd8cfc43a1e209654b0eccc666a7b0d4fd
00bc4ad1,a438f38d49433bb459554325ee1c03b87ec37221,565ada0ce65ff9c37a300b7bc5ed96db79207a9b
00be4ad1,9d6277ad6ab229f83202bc80b867c3691abdcc27,6a13c0f3404f4be6116da534cd39514339478b65
00c04ad1,faa6a9a54ec5466163c48a188773bdcdf2fca07d,e9ea3e525deb250d2a78de1a95cf33f8b52d0cf1
00c24ad1,a1c6c2fb6ff243ce866e7cb1521c91b7c034558b,9db3ce2464700b7634e84e9719ee3d2881544f11
00c5a254,116237d960f19ee673f805e02c30e8bfe7d090f8,66156b1e62589d1b87cabcf1ff3dade75c617bc6
00c87354,a83c8c919b4834089656f2e3acef154f20fce6cc,fd50e353d8c2360af2aefb510b65609044d71f73
00cb303d,7f89b8fb36aa5172f07f856767c244549b63c1ee,8a6901db7e332d78c905989b82f0de7a569c8e44
00cda6c1,b50938c23dcb7a79f4bae356df956d50cc0b4317,2e5bb7574b93d9441e63f520e0086f9d0209cc65
00dbc1dd,adf9b5c8851de759f0096e5b736e68221d001476,d5fb142df243fc0bfb28d368cb8415180f14d83b
00eb32b4,73526d9255aa86b8cdb1e4054b812c5bf7c55203,997433bebac5aa8652292a70aab4ac0af79ec334
00eb5f92,ccd2f614a247664bad57751575e833d82eb124d3,6a97a4cd055947a27183004d9e5963df091e1e7c
00eb7512,1c73750cd1d49ab8c5eff3730ed66e9c5d245f69,25bfe51891ead234dd6df612ff8ddb1cb38d3a3e
00ed29fc,361352f5e8bbbac0036708fdbfaa1e86a2173856,59e508cdb474c8a1879b6666e540c4326ce4dfd8
00edb9fc,b4f937e5c9fe27b59c8cf9ac7e562ed9072661d3,39bbd8001dd9be27e2f4a8ba50fc90e709464c4b
00f04ad1,eb01bbb03a9aac74f820eb382fd1b01a41d6cfa5,440998b4bd71abf4fdaa5024269497d1cbe05499
00f24ad0,8b36c380f14b321e0bdf8cf4e823d86c22228518,fa3c881d3de1194e58229ed006b66e334e0f3a47
00f24ad1,b0d7ccecb61ce26b5009f3257a6e70e018eed754,8297adca32a95518a11c7c398b1f565156b5564b
00f44ad0,ff33a35bff371c6ccdb646ea08bc75554a3ceb76,8ce848d6b356b552cfc9250022a5b694e94015ae
00f44ad1,ccdc214f7ea9d8ea65b99a56e7ffa13b917ce400,ded3519434c3e61109454261f90eb1bc0b680c44
00f64ad0,252d3ec202177406184e6908f5c5c3e82a24affb,b94eb8f64abf4da9c045603354b4c73077de1730
00f64ad1,24e37b3535b985f296843ab2bf1eff06627fda8a,f3b5f4cf53d36a9ef5d143115600eadb9330fe8f
00f84ad0,c01ab7f06062a8f2c62b75be421f7fa12ff1898c,b54a2ee924ff34a410975ccadb1d8e768b5d2438
00f84ad1,9022374a127590ed402ed02a58b5a0ee2eb75073,13fd40923733b0e228c82c1ab4fe3d16d2a6e0fd
00fa4ad0,38359e636cd677011eee4e675b1a8d9cef76fd03,bfbfb3d36bd72395c422fd117553d9968b715020
